variant,epoch,valid_generated / 305,generated_running,generated_walking,ED,DTW,ED_vs_real_baseline,DTW_vs_real_baseline,synthetic_only accuracy,synthetic_only macro_f1,real_plus_synthetic accuracy,real_plus_synthetic macro_f1
hand_stats,5epoch,301/305,113,188,182.5319366455078,566.8798610355782,3.91220314563043,9.287935859582795,0.9278688524590164,0.9246541501976284,0.9704918032786886,0.9686461295959976
hand_stats_ep10,10epoch,261/305,107,154,212.78128814697263,633.4653610450041,4.560536857922873,10.378893390047937,0.8459016393442623,0.8437244491927307,0.9704918032786886,0.9684268641952588
hand_stats_ep20,20epoch,284/305,104,180,207.3875732421875,631.6676809203345,4.444933480207583,10.349439640070868,0.921311475409836,0.9186666666666669,0.9573770491803278,0.9547110760831076
chest_gyro_stats,5epoch,283/305,112,171,1.4962295591831207,5.529288575189033,0.4661646382546456,0.7404298684859767,0.4491803278688525,0.4116836594103058,0.9540983606557376,0.9504272313550663
chest_gyro_stats_ep10,10epoch,303/305,115,188,1.6744282841682434,5.940470383987607,0.5216841564063132,0.7954914353534912,0.3737704918032787,0.2983438723276121,0.9573770491803278,0.9538787237259942
chest_gyro_stats_ep20,20epoch,271/305,84,187,1.995507836341858,7.588686857367671,0.6217195636547126,1.016204948498263,0.5639344262295082,0.5537845537845538,0.9573770491803278,0.9538787237259942
chest_stats_ep5,5epoch,270/305,107,163,19.242979049682617,49.530113910625616,0.6921463782206314,1.5559467500984234,0.3704918032786885,0.292958562735439,0.9672131147540984,0.9644522144522144
chest_stats_ep10,10epoch,303/305,114,189,21.705409049987797,58.23779833634519,0.7807169681450209,1.8294913114440505,0.3704918032786885,0.2858536585365854,0.9639344262295082,0.9608193485851756
chest_stats_ep20,20epoch,222/305,98,124,27.61707019805908,58.25211199382951,0.9933521761521016,1.8299409629204217,0.3737704918032787,0.3016746382805289,0.9672131147540984,0.9644522144522144
chest_acc_stats_ep5,5epoch,280/305,101,179,23.691303253173828,129.6461392392715,0.8580480922312865,2.3069573905818004,0.3704918032786885,0.2963568201480342,0.9672131147540984,0.9644522144522144
chest_acc_stats_ep10,10epoch,284/305,100,184,32.258978843688965,134.2623573411256,1.1683508905508864,2.3890995857069135,0.4754098360655737,0.4488117827776272,0.9672131147540984,0.9644522144522144
chest_acc_stats_ep20,20epoch,294/305,104,190,19.93995475769043,103.24467189610004,0.7221823112125483,1.8371627590800865,0.3770491803278688,0.3069508228090318,0.9672131147540984,0.9644522144522144
